date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-05-26,0,Abilene,23,74,18,29,163,SSE,386,Patchy light rain with thunder,1.9,0.1,76,9,5,1015,30,76,25,78,19,66,23,74,36,58,25,78,86,0,86,0,0,0,0,0,1,13,0
2021-05-26,0,Austin,23,73,9,14,165,SSE,200,Thundery outbreaks possible,0.0,0.0,94,4,2,1018,31,76,25,77,22,71,23,73,13,20,25,77,0,0,82,11,0,1,0,0,1,3,84
2021-05-26,0,Brownsville,26,79,14,23,133,SE,116,Partly cloudy,0.0,0.0,87,10,6,1016,30,24,29,85,24,75,26,79,21,35,29,85,0,0,45,78,0,0,0,0,1,96,90
2021-05-26,0,Corpus Christi,25,76,11,18,145,SE,116,Partly cloudy,0.0,0.0,90,10,6,1017,31,28,27,81,23,73,25,76,18,29,27,81,0,0,39,74,0,0,0,0,1,15,88
2021-05-26,0,Dallas,23,73,10,16,177,S,386,Patchy light rain with thunder,1.4,0.1,94,10,6,1017,31,65,25,77,22,71,23,73,16,26,25,77,84,0,85,0,0,0,0,0,1,3,0
2021-05-26,0,Houston,23,74,7,11,153,SSE,116,Partly cloudy,0.0,0.0,94,5,2,1018,31,58,26,78,22,72,23,74,11,18,26,78,0,0,65,40,0,0,0,0,1,10,94
2021-05-26,0,Midland,24,75,14,23,184,S,176,Patchy rain possible,0.0,0.0,54,10,6,1014,30,29,27,80,13,55,24,75,26,41,27,80,23,0,54,59,0,0,0,0,1,5,55
2021-05-26,0,San Antonio,23,73,12,19,144,SE,200,Thundery outbreaks possible,0.0,0.0,89,10,6,1017,31,53,25,78,21,70,23,73,18,29,25,78,0,0,53,51,0,0,0,0,1,3,91
2021-05-26,0,Tyler,21,71,10,16,187,S,353,Light rain shower,0.1,0.0,96,10,6,1018,31,58,24,76,21,69,21,71,17,27,21,71,26,0,52,50,0,0,0,0,1,0,63
2021-05-26,0,Wichita Falls,23,73,13,20,160,SSE,176,Patchy rain possible,0.1,0.0,84,10,6,1015,30,79,25,77,20,68,23,73,23,37,25,77,69,0,88,0,0,0,0,0,1,3,0
2021-05-26,300,Abilene,22,71,17,27,182,S,176,Patchy rain possible,0.8,0.0,89,9,5,1015,30,62,22,72,20,67,22,71,30,48,22,71,30,0,89,9,0,0,0,0,1,0,57
2021-05-26,300,Austin,22,71,6,10,161,SSE,143,Mist,0.0,0.0,97,1,0,1017,31,93,24,76,21,70,22,71,10,16,22,71,0,0,86,13,0,51,0,0,1,0,86
2021-05-26,300,Brownsville,26,79,13,21,145,SE,116,Partly cloudy,0.2,0.0,89,9,5,1015,30,64,29,85,24,75,26,79,20,32,29,85,55,0,76,27,0,0,0,0,1,95,31
2021-05-26,300,Corpus Christi,24,75,10,16,142,SE,116,Partly cloudy,0.0,0.0,95,10,6,1016,30,56,27,80,23,74,24,75,16,26,27,80,0,0,72,31,0,0,0,0,1,15,88
2021-05-26,300,Dallas,22,72,10,15,178,S,353,Light rain shower,0.5,0.0,96,9,5,1016,30,76,25,76,22,71,22,72,15,24,25,76,29,0,86,6,0,0,0,0,1,0,58
2021-05-26,300,Houston,23,73,6,9,149,SSE,143,Mist,0.0,0.0,97,1,0,1018,31,89,25,78,22,72,23,73,9,14,25,78,0,0,80,12,0,52,0,0,1,3,89
2021-05-26,300,Midland,22,71,14,23,180,S,116,Partly cloudy,0.0,0.0,70,10,6,1014,30,3,24,76,16,60,22,71,24,39,22,71,0,0,13,91,0,0,0,0,1,0,88
2021-05-26,300,San Antonio,22,72,8,13,140,SE,116,Partly cloudy,0.0,0.0,93,5,2,1016,30,71,25,76,21,70,22,72,12,20,25,76,0,0,74,30,0,1,0,0,1,0,88
2021-05-26,300,Tyler,20,69,8,12,183,S,116,Partly cloudy,0.1,0.0,97,10,6,1018,31,76,21,71,20,68,20,69,13,22,20,69,49,0,74,25,0,1,0,0,1,0,31
2021-05-26,300,Wichita Falls,21,70,7,12,89,E,176,Patchy rain possible,4.2,0.2,92,8,4,1015,30,59,22,72,20,68,21,70,14,22,21,70,63,0,89,0,0,0,0,9,1,0,0
2021-05-26,600,Abilene,21,70,10,16,189,S,200,Thundery outbreaks possible,0.0,0.0,95,9,5,1016,30,82,23,74,20,68,21,70,16,26,21,70,0,0,88,11,0,0,0,17,1,0,86
2021-05-26,600,Austin,22,71,6,9,163,SSE,248,Fog,0.0,0.0,97,1,0,1018,31,100,25,76,21,70,22,71,8,13,22,71,0,0,87,15,0,26,0,0,1,0,86
2021-05-26,600,Brownsville,26,78,11,18,149,SSE,176,Patchy rain possible,0.3,0.0,90,9,5,1016,30,79,29,83,24,75,26,78,18,28,29,83,81,0,89,0,0,0,0,0,1,94,0
2021-05-26,600,Corpus Christi,24,75,9,14,137,SE,119,Cloudy,0.0,0.0,96,5,2,1016,30,52,27,80,23,74,24,75,14,23,27,80,0,0,91,12,0,0,0,0,1,15,89
2021-05-26,600,Dallas,22,71,8,12,186,S,200,Thundery outbreaks possible,0.0,0.0,94,9,5,1018,31,95,24,76,21,69,22,71,11,18,22,71,0,0,86,10,0,0,0,9,1,0,82
2021-05-26,600,Houston,23,73,4,7,141,SE,248,Fog,0.0,0.0,98,0,0,1019,31,100,25,78,22,72,23,73,7,12,25,78,0,0,87,15,0,89,0,0,1,0,91
2021-05-26,600,Midland,20,68,12,19,176,S,113,Clear,0.0,0.0,89,10,6,1015,30,55,21,70,18,65,20,68,19,30,20,68,0,0,55,35,0,0,0,0,1,0,84
2021-05-26,600,San Antonio,22,72,6,10,121,ESE,143,Mist,0.0,0.0,96,2,1,1017,31,93,25,76,21,71,22,72,9,15,25,76,0,0,90,11,0,1,0,0,1,0,89
2021-05-26,600,Tyler,20,68,6,10,173,S,353,Light rain shower,0.1,0.0,99,3,2,1019,31,95,20,68,20,68,20,68,11,18,20,68,24,0,91,10,0,59,0,0,1,0,59
2021-05-26,600,Wichita Falls,20,68,10,17,101,E,356,Moderate or heavy rain shower,13.1,0.5,88,4,2,1017,30,66,20,68,18,64,20,68,21,35,20,68,79,0,84,0,0,5,0,4,1,0,0
2021-05-26,900,Abilene,22,72,9,14,177,S,200,Thundery outbreaks possible,1.0,0.0,86,10,6,1018,31,93,25,76,20,68,22,72,13,20,25,76,57,0,91,3,0,0,0,8,5,0,29
2021-05-26,900,Austin,23,74,8,13,171,S,143,Mist,0.0,0.0,89,7,4,1019,31,99,26,78,22,71,23,74,10,16,26,78,0,0,91,16,0,0,0,0,5,10,86
2021-05-26,900,Brownsville,28,83,14,22,155,SSE,176,Patchy rain possible,0.2,0.0,74,10,6,1017,31,72,32,89,23,73,28,83,18,28,32,89,73,0,87,0,0,0,0,0,6,95,0
2021-05-26,900,Corpus Christi,27,81,12,19,144,SE,143,Mist,0.1,0.0,81,7,4,1018,31,67,30,87,23,74,27,81,16,25,30,87,57,0,93,4,0,0,0,0,6,68,30
2021-05-26,900,Dallas,22,72,8,12,189,S,200,Thundery outbreaks possible,1.2,0.0,92,10,6,1019,31,100,25,77,21,70,22,72,11,18,25,77,59,0,91,3,0,0,0,4,5,0,27
2021-05-26,900,Houston,26,79,7,12,154,SSE,248,Fog,0.0,0.0,79,7,4,1020,31,82,28,83,22,71,26,79,9,14,28,83,0,0,83,11,0,31,0,0,6,62,88
2021-05-26,900,Midland,22,72,15,24,171,S,119,Cloudy,0.0,0.0,80,10,6,1016,30,57,23,74,18,65,22,72,19,31,23,74,0,0,60,59,0,0,0,0,5,7,85
2021-05-26,900,San Antonio,24,75,9,14,133,SE,143,Mist,0.0,0.0,89,7,4,1019,31,99,26,79,22,71,24,75,11,18,26,79,0,0,87,9,0,0,0,0,5,13,91
2021-05-26,900,Tyler,23,74,7,12,194,SSW,248,Fog,0.0,0.0,88,6,3,1020,31,91,25,76,21,70,23,74,10,16,25,76,0,0,84,11,0,30,0,0,5,10,91
2021-05-26,900,Wichita Falls,25,77,13,20,174,S,359,Torrential rain shower,5.6,0.2,66,8,4,1017,31,77,26,79,18,64,25,77,19,31,26,79,84,0,82,0,0,3,0,1,6,54,0
2021-05-26,1200,Abilene,25,77,12,20,178,S,353,Light rain shower,1.6,0.1,76,9,5,1018,31,82,27,81,21,69,25,77,17,28,27,81,84,0,86,0,0,0,0,0,6,61,0
2021-05-26,1200,Austin,28,83,9,15,170,S,122,Overcast,0.0,0.0,69,10,6,1019,31,95,31,88,22,71,28,83,11,17,31,88,0,0,87,13,0,0,0,0,6,69,89
2021-05-26,1200,Brownsville,31,88,17,27,147,SSE,176,Patchy rain possible,0.0,0.0,60,10,6,1018,31,44,35,94,22,72,31,88,19,31,35,94,23,0,59,59,0,0,0,0,7,96,62
2021-05-26,1200,Corpus Christi,29,85,15,24,143,SE,176,Patchy rain possible,1.4,0.1,70,10,6,1018,31,80,34,92,23,74,29,85,21,34,34,92,90,0,90,0,0,0,0,0,6,95,0
2021-05-26,1200,Dallas,25,78,9,15,187,S,353,Light rain shower,0.6,0.0,81,10,6,1020,31,94,28,82,22,71,25,78,11,18,28,82,30,0,93,9,0,0,0,17,6,61,60
2021-05-26,1200,Houston,29,85,9,14,156,SSE,119,Cloudy,0.1,0.0,61,10,6,1020,31,89,32,89,21,70,29,85,10,16,32,89,45,0,89,3,0,0,0,0,6,95,28
2021-05-26,1200,Midland,27,80,19,30,162,SSE,116,Partly cloudy,0.0,0.0,59,9,5,1016,30,33,28,82,18,64,27,80,21,35,28,82,0,0,73,39,0,0,0,0,7,66,86
2021-05-26,1200,San Antonio,28,82,11,17,153,SSE,122,Overcast,0.0,0.0,68,10,6,1018,31,97,31,87,21,71,28,82,13,21,31,87,0,0,84,11,0,0,0,0,6,70,88
2021-05-26,1200,Tyler,26,79,7,12,198,SSW,200,Thundery outbreaks possible,0.0,0.0,79,9,5,1020,31,85,29,84,22,72,26,79,9,15,29,84,0,0,88,10,0,0,0,48,6,66,85
2021-05-26,1200,Wichita Falls,30,85,12,19,187,S,176,Patchy rain possible,0.0,0.0,55,9,5,1017,31,45,32,89,20,67,30,85,14,23,32,89,27,0,89,9,0,0,0,1,6,91,58
2021-05-26,1500,Abilene,28,83,14,23,170,S,176,Patchy rain possible,0.6,0.0,62,10,6,1016,30,33,31,87,20,69,28,83,17,28,31,87,28,0,53,57,0,0,0,0,6,94,59
2021-05-26,1500,Austin,30,85,10,16,160,SSE,122,Overcast,0.5,0.0,63,10,6,1018,31,69,33,91,22,71,30,85,12,19,33,91,53,0,86,4,0,0,0,0,6,95,30
2021-05-26,1500,Brownsville,31,87,17,28,133,SE,116,Partly cloudy,0.1,0.0,59,10,6,1017,30,69,35,94,22,72,31,87,20,32,35,94,54,0,71,30,0,0,0,0,8,95,31
2021-05-26,1500,Corpus Christi,30,85,16,26,135,SE,353,Light rain shower,0.9,0.0,68,10,6,1017,31,70,34,92,23,73,30,85,21,34,34,92,75,0,92,0,0,0,0,0,6,95,0
2021-05-26,1500,Dallas,27,81,9,14,185,S,122,Overcast,0.1,0.0,72,10,6,1018,31,89,30,86,22,72,27,81,11,17,30,86,41,0,90,4,0,0,0,8,6,91,30
2021-05-26,1500,Houston,30,85,10,15,157,SSE,353,Light rain shower,0.6,0.0,60,10,6,1019,31,76,32,90,21,70,30,85,12,19,32,90,75,0,84,0,0,0,0,0,6,95,0
2021-05-26,1500,Midland,30,86,20,32,160,SSE,200,Thundery outbreaks possible,0.0,0.0,43,10,6,1014,30,15,31,87,16,61,30,86,23,36,31,87,0,0,51,59,0,0,0,0,7,94,85
2021-05-26,1500,San Antonio,29,84,11,17,146,SSE,122,Overcast,0.1,0.0,63,10,6,1017,31,74,32,90,21,71,29,84,13,21,32,90,58,0,82,4,0,0,0,0,6,94,29
2021-05-26,1500,Tyler,28,83,8,13,181,S,200,Thundery outbreaks possible,0.2,0.0,70,10,6,1019,31,63,31,88,22,72,28,83,10,17,31,88,52,0,92,3,0,0,0,24,6,92,27
2021-05-26,1500,Wichita Falls,32,89,13,21,173,S,200,Thundery outbreaks possible,0.0,0.0,50,9,5,1016,30,37,34,93,20,68,32,89,15,24,34,93,0,0,91,14,0,0,0,0,7,95,85
2021-05-26,1800,Abilene,29,83,15,24,149,SSE,116,Partly cloudy,0.0,0.0,59,10,6,1015,30,16,31,87,20,68,29,83,20,33,31,87,0,0,37,79,0,0,0,0,7,93,86
2021-05-26,1800,Austin,28,83,11,17,151,SSE,353,Light rain shower,0.4,0.0,68,10,6,1017,31,59,31,88,22,71,28,83,13,21,31,88,68,0,84,0,0,0,0,0,6,93,0
2021-05-26,1800,Brownsville,29,84,17,27,126,SE,176,Patchy rain possible,0.0,0.0,67,10,6,1016,30,35,32,90,22,72,29,84,21,33,32,90,27,0,49,49,0,0,0,0,6,93,59
2021-05-26,1800,Corpus Christi,28,82,15,24,128,SE,353,Light rain shower,0.1,0.0,76,10,6,1017,31,42,31,88,23,73,28,82,19,31,31,88,22,0,57,51,0,0,0,0,6,91,57
2021-05-26,1800,Dallas,26,78,7,11,180,S,176,Patchy rain possible,0.0,0.0,73,10,6,1017,31,54,29,83,22,72,26,78,9,14,29,83,20,0,52,50,0,0,0,0,6,90,59
2021-05-26,1800,Houston,28,83,9,15,154,SSE,353,Light rain shower,0.8,0.0,66,9,5,1018,31,81,31,87,21,70,28,83,12,20,31,87,86,0,81,0,0,0,0,0,6,92,0
2021-05-26,1800,Midland,30,86,20,33,159,SSE,116,Partly cloudy,0.0,0.0,41,10,6,1012,30,10,31,87,16,60,30,86,24,39,31,87,0,0,36,76,0,0,0,0,8,95,89
2021-05-26,1800,San Antonio,28,83,11,17,137,SE,353,Light rain shower,0.1,0.0,67,10,6,1016,30,44,31,87,22,71,28,83,15,24,31,87,29,0,54,48,0,0,0,0,6,91,60
2021-05-26,1800,Tyler,27,81,7,12,170,S,353,Light rain shower,0.8,0.0,77,9,5,1018,31,68,30,87,23,73,27,81,11,18,30,87,67,0,90,0,0,0,0,0,6,91,0
2021-05-26,1800,Wichita Falls,31,87,14,23,161,SSE,200,Thundery outbreaks possible,0.0,0.0,54,10,6,1014,30,33,33,92,20,69,31,87,19,31,33,92,0,0,62,57,0,0,0,0,7,95,87
2021-05-26,2100,Abilene,25,78,17,27,149,SSE,116,Partly cloudy,0.0,0.0,71,10,6,1015,30,12,27,81,20,67,25,78,27,43,27,81,0,0,37,74,0,0,0,0,1,38,84
